Column,Unnamed: 0,Missing,Missing_p,Count,Type,Distinct,Most Popular,Mean,Std,Min,Max,Feat_type,T-stat,P-value,significance,Chi-square,D.Freedom,stage,class,In use
industry_enrichment_Customer_Service_Ambassador,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Cybersecurity,189.0,0.0,0.0,57237.0,float64,2.0,0,0.000454252,0.021308524,0,1,numerical,-0.124018223,0.901301282,Yes,,,1.0,contact,True
industry_enrichment_Design_and_Creative_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Design_and_User_Experience,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_E_commerce,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Education,193.0,0.0,0.0,57237.0,float64,2.0,0,0.003249646,0.056913466,0,1,numerical,0.540022755,0.589183441,Yes,,,1.0,contact,True
industry_enrichment_Education_and_E_Learning,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Electronics,195.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1.0,contact,True
industry_enrichment_Energy,196.0,0.0,0.0,57237.0,float64,2.0,0,0.001240456,0.035198569,0,1,numerical,-0.38130573,0.702977817,Yes,,,1.0,contact,True
industry_enrichment_Energy_including_Oil_and_Gas_Renewable_Energy_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Entertainment_and_Media,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Entrepreneurship,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Entrepreneurship_and_Startups,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Environmental_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Event_Management,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Event_and_Media,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Exhibition_and_Event_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Fashion_and_Apparel,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Financial_Technology_FinTech_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Food_and_Beverage,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Furniture_Manufacturing,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Gambling_and_Betting_Activities,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Gaming,206.0,0.0,0.0,57237.0,float64,2.0,0,0.000524136,0.022888227,0,1,numerical,0.021691388,0.982694209,Yes,,,1.0,contact,True
industry_enrichment_Government_and_Public_Administration,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Graphic_Design_Artist_s_industry_can_be_aligned_with_various_sectors_but_without_specific_context_the_most_applicable_general_industry_would_be_Marketing_and_Advertising,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Healthcare_and_Medical_Devices,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Healthcare_and_Pharmaceuticals,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Hospitality_and_Tourism,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Human_Resources_and_Staffing,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_I_m_sorry_but_the_information_provided_does_not_give_enough_context_or_specific_details_to_determine_the_industry_accurately_Could_you_please_provide_more_specific_details_about_the_job_responsibilities_or_the_sector_they_worked_in_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_IT,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Information_Technology_IT_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Insurance,215.0,0.0,0.0,57237.0,float64,2.0,0,0.000908503,0.030127956,0,1,numerical,-0.175428143,0.860743849,Yes,,,1.0,contact,True
industry_enrichment_Interior_Design,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_International_Trade_and_Development,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Internet_of_Things_IoT_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Language_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Legal_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Luxury_Goods,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Manufacturing,223.0,0.0,0.0,57237.0,float64,2.0,0,0.002428499,0.049220359,0,1,numerical,-1.529703577,0.126095644,Yes,,,1.0,contact,True
industry_enrichment_Marine_and_Boat_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Maritime,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Maritime_and_Naval,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Marketing_and_Advertising,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Media_and_Advertising,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Media_and_Entertainment,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Mining_and_Metals,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Nanotechnology,229.0,0.0,0.0,57237.0,float64,2.0,0,5.24e-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1.0,contact,True
industry_enrichment_No_industry_label_can_be_inferred_from_Disoccupato_inDissocupata_as_it_translates_to_Unemployed_in_English_which_is_not_associated_with_a_specific_industry_from_the_provided_list_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Nonprofit_and_Philanthropy,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Oil_and_Gas,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Packaging,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Packaging_and_Container_Manufacturing,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Packaging_and_Containers,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Paper_and_Forest_Products,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Pharmaceuticals_and_Biomedical_Research,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Photography,236.0,0.0,0.0,57237.0,float64,2.0,0,8.74e-05,0.009346121,0,1,numerical,0.419843596,0.674601291,Yes,,,1.0,contact,True
industry_enrichment_Printing,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Printing_and_Imaging,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Printing_and_Publishing,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Publishing,237.0,0.0,0.0,57237.0,float64,2.0,0,0.000279539,0.016717243,0,1,numerical,0.751113786,0.452587268,Yes,,,1.0,contact,True
industry_enrichment_Publishing_and_Journalism,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Publishing_is_not_an_available_option_based_on_the_labels_you_provided_The_company_Press_di_typically_suggests_a_specialization_in_Press_and_Distribution_Given_the_options_the_most_closely_related_industry_to_this_context_is_Entertainment_and_Media_Please_confirm_if_this_aligns_with_the_industry_categories_list_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Real_Estate,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Real_Estate_Photography,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Real_Estate_and_Construction,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Renewable_Energy,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Research_and_Development,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Retail,242.0,0.0,0.0,57237.0,float64,2.0,0,0.002323672,0.048148861,0,1,numerical,-0.225527409,0.82156981,Yes,,,1.0,contact,True
industry_enrichment_Security_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Security_and_Facilities_Management,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Security_and_Surveillance,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Semiconductor,244.0,0.0,0.0,57237.0,float64,2.0,0,5.24e-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1.0,contact,True
industry_enrichment_Semiconductors,245.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1.0,contact,True
industry_enrichment_Shipbuilding,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Social_Media,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Social_Services,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Space_Exploration,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Sports_and_Recreation,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Telecommunications,250.0,0.0,0.0,57237.0,float64,2.0,0,0.000908503,0.030127956,0,1,numerical,0.5895423,0.555499872,Yes,,,1.0,contact,True
industry_enrichment_Textiles_and_Apparel,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Tobacco,252.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1.0,contact,True
industry_enrichment_Tourism_and_Hospitality,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Toys_and_Games,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Translation_and_Localization,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Transportation_and_Logistics,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Travel_Photography,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Travel_and_Tourism,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Utilities_Water_Electricity_Gas_,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Venture_Capital_and_Private_Equity,,,,,,,,,,,,,,,,,,1.0,contact,True
industry_enrichment_Wellness_and_Fitness,,,,,,,,,,,,,,,,,,1.0,contact,True
location__NA_,,,,,,,,,,,,,,,,,,3.0,contact,True
location__austria,,,,,,,,,,,,,,,,,,3.0,contact,True
location__belgium,,,,,,,,,,,,,,,,,,3.0,contact,True
location__czechia,,,,,,,,,,,,,,,,,,3.0,contact,True
location__denmark,,,,,,,,,,,,,,,,,,3.0,contact,True
location__france,,,,,,,,,,,,,,,,,,3.0,contact,True
location__germany,,,,,,,,,,,,,,,,,,3.0,contact,True
location__iran_islamic_republic_of,,,,,,,,,,,,,,,,,,3.0,contact,True
location__ireland,,,,,,,,,,,,,,,,,,3.0,contact,True
location__israel,,,,,,,,,,,,,,,,,,3.0,contact,True
location__italy,262.0,0.0,0.0,57237.0,float64,2.0,0,0.000419309,0.020472926,0,1,numerical,0.919989339,0.357582208,Yes,,,3.0,contact,True
location__luxembourg,,,,,,,,,,,,,,,,,,3.0,contact,True
location__morocco,,,,,,,,,,,,,,,,,,3.0,contact,True
location__netherlands,,,,,,,,,,,,,,,,,,3.0,contact,True
location__san_marino,,,,,,,,,,,,,,,,,,3.0,contact,True
location__singapore,,,,,,,,,,,,,,,,,,3.0,contact,True
location__spain,,,,,,,,,,,,,,,,,,3.0,contact,True
location__switzerland,263.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,3.0,contact,True
location_abruzzi_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_abruzzo_italy,264.0,0.0,0.0,57237.0,float64,2.0,0,8.74e-05,0.009346121,0,1,numerical,-4.512832661,6.41e-06,No,,,3.0,contact,True
location_abruzzo_switzerland,,,,,,,,,,,,,,,,,,3.0,contact,True
location_basilicata_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_calabria_brazil,,,,,,,,,,,,,,,,,,3.0,contact,True
location_calabria_italy,265.0,0.0,0.0,57237.0,float64,2.0,0,0.000314482,0.017731003,0,1,numerical,-5.703985387,1.18e-08,No,,,3.0,contact,True
location_campania_italy,266.0,0.0,0.0,57237.0,float64,2.0,0,0.000698849,0.026426738,0,1,numerical,-6.66368715,2.69e-11,No,,,3.0,contact,True
location_campania_romania,,,,,,,,,,,,,,,,,,3.0,contact,True
location_catalonia_spain,,,,,,,,,,,,,,,,,,3.0,contact,True
location_emilia_romagna_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_emilia_romagna_san_marino,,,,,,,,,,,,,,,,,,3.0,contact,True
location_emiliaromagna_italy,269.0,0.0,0.0,57237.0,float64,2.0,0,8.74e-05,0.009346121,0,1,numerical,0.419843596,0.674601291,Yes,,,3.0,contact,True
location_estero_albania,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_bolivia_plurinational_state_of,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_brazil,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_cameroon,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_canada,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_colombia,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_ecuador,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_germany,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_mexico,270.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,-5.32737632,1e-07,No,,,3.0,contact,True
location_estero_portugal,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_san_marino,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_slovakia,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_switzerland,271.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,-5.32737632,1e-07,No,,,3.0,contact,True
location_estero_united_kingdom,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_united_states,,,,,,,,,,,,,,,,,,3.0,contact,True
location_estero_uruguay,,,,,,,,,,,,,,,,,,3.0,contact,True
location_friuli_venezia_giulia_colombia,,,,,,,,,,,,,,,,,,3.0,contact,True
location_friuli_venezia_giulia_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_friuli_venezia_giulia_jamaica,,,,,,,,,,,,,,,,,,3.0,contact,True
location_friuli_venezia_giulia_spain,,,,,,,,,,,,,,,,,,3.0,contact,True
location_latium_italy,273.0,0.0,0.0,57237.0,float64,2.0,0,0.000401838,0.020042044,0,1,numerical,-0.249325344,0.803110023,Yes,,,3.0,contact,True
location_latium_spain,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lazio_italy,274.0,0.0,0.0,57237.0,float64,2.0,0,0.000908503,0.030127956,0,1,numerical,-14.73771624,4.54e-49,No,,,3.0,contact,True
location_lazio_moldova_republic_of,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lazio_romania,,,,,,,,,,,,,,,,,,3.0,contact,True
location_liguria_italy,275.0,0.0,0.0,57237.0,float64,2.0,0,0.000104827,0.010238073,0,1,numerical,-6.295563863,3.08e-10,No,,,3.0,contact,True
location_liguria_monaco,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardia_brazil,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardia_colombia,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardia_ecuador,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardia_france,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardia_italy,276.0,0.0,0.0,57237.0,float64,2.0,0,0.001380226,0.037126071,0,1,numerical,-22.01211753,6.14e-107,No,,,3.0,contact,True
location_lombardia_romania,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardia_switzerland,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardia_united_kingdom,,,,,,,,,,,,,,,,,,3.0,contact,True
location_lombardy_italy,277.0,0.0,0.0,57237.0,float64,2.0,0,0.000227126,0.015069114,0,1,numerical,0.677026444,0.498391913,Yes,,,3.0,contact,True
location_marche_italy,278.0,0.0,0.0,57237.0,float64,2.0,0,0.000209655,0.014478063,0,1,numerical,-4.125713162,3.7e-05,No,,,3.0,contact,True
location_molise_italy,279.0,0.0,0.0,57237.0,float64,2.0,0,0.000122299,0.011058286,0,1,numerical,-1.587394499,0.112428848,Yes,,,3.0,contact,True
location_piedmont_italy,280.0,0.0,0.0,57237.0,float64,2.0,0,0.000349424,0.018689792,0,1,numerical,-4.093322424,4.26e-05,No,,,3.0,contact,True
location_piemonte_italy,281.0,0.0,0.0,57237.0,float64,2.0,0,0.000419309,0.020472926,0,1,numerical,-11.47620371,1.88e-30,No,,,3.0,contact,True
location_puglia_italy,282.0,0.0,0.0,57237.0,float64,2.0,0,0.000122299,0.011058286,0,1,numerical,-5.757292165,8.59e-09,No,,,3.0,contact,True
location_quebec_italy,283.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,3.0,contact,True
location_sardegna_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_sicilia_italy,284.0,0.0,0.0,57237.0,float64,2.0,0,0.000471723,0.021714248,0,1,numerical,-12.84050419,1.1e-37,No,,,3.0,contact,True
location_sicily_italy,285.0,0.0,0.0,57237.0,float64,2.0,0,0.00013977,0.011821702,0,1,numerical,0.531079219,0.595365945,Yes,,,3.0,contact,True
location_stockholm_county_switzerland,,,,,,,,,,,,,,,,,,3.0,contact,True
location_toscana_italy,286.0,0.0,0.0,57237.0,float64,2.0,0,0.00043678,0.02089491,0,1,numerical,-8.994325746,2.45e-19,No,,,3.0,contact,True
location_toscana_moldova_republic_of,,,,,,,,,,,,,,,,,,3.0,contact,True
location_trentino_alto_adige_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_trentino_alto_adige_thailand,,,,,,,,,,,,,,,,,,3.0,contact,True
location_tuscany_italy,288.0,0.0,0.0,57237.0,float64,2.0,0,1.75e-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,3.0,contact,True
location_umbria_italy,289.0,0.0,0.0,57237.0,float64,2.0,0,0.000122299,0.011058286,0,1,numerical,-3.671925097,0.000240949,No,,,3.0,contact,True
location_valle_d_aosta_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_vaud_italy,,,,,,,,,,,,,,,,,,3.0,contact,True
location_veneto_italy,290.0,0.0,0.0,57237.0,float64,2.0,0,0.000314482,0.017731003,0,1,numerical,-14.82944425,1.17e-49,No,,,3.0,contact,True
location_veneto_japan,,,,,,,,,,,,,,,,,,3.0,contact,True
reason_to_buy_short_Community,301.0,0.0,0.0,57237.0,int64,2.0,0,0.002358614,0.048508682,0,1,numerical,-25.03312391,1.4699999999999999e-137,No,,,3.0,contact,True
reason_to_buy_short_Environment,297.0,0.0,0.0,57237.0,int64,2.0,0,0.001519996,0.038957823,0,1,numerical,-17.22267903,2.64e-66,No,,,3.0,contact,True
reason_to_buy_short_Location,292.0,0.0,0.0,57237.0,int64,2.0,0,0.000349424,0.018689792,0,1,numerical,-11.50478223,1.35e-30,No,,,3.0,contact,True
reason_to_buy_short_Flexibility,295.0,0.0,0.0,57237.0,int64,2.0,0,0.002131488,0.046119218,0,1,numerical,-26.06190156,7.33e-149,No,,,3.0,contact,True
reason_to_buy_short_Other,293.0,0.0,0.0,57237.0,int64,2.0,0,0.000454252,0.021308524,0,1,numerical,-13.12271274,2.78e-39,No,,,3.0,contact,True
reason_to_buy_short_Career_Opportunities,,,,,,,,,,,,,,,,,,3.0,contact,True
reason_to_buy_short_Class_Size,,,,,,,,,,,,,,,,,,3.0,contact,True
reason_to_buy_short_Post_course_Support,,,,,,,,,,,,,,,,,,3.0,contact,True
reason_to_buy_short_Price,302.0,0.0,0.0,57237.0,int64,2.0,0,0.000908503,0.030127956,0,1,numerical,-17.04785631,5.25e-65,No,,,3.0,contact,True
reason_to_buy_short_Language,291.0,0.0,0.0,57237.0,int64,2.0,0,0.000244597,0.015637822,0,1,numerical,-9.621748875,6.72e-22,No,,,3.0,contact,True
reason_to_buy_short_Learning_Methodology,,,,,,,,,,,,,,,,,,3.0,contact,True
reason_to_buy_short_Professors,300.0,0.0,0.0,57237.0,int64,2.0,0,0.001712179,0.041343409,0,1,numerical,-21.07658905,3.09e-98,No,,,3.0,contact,True
candidate_s_needs_Change_within_the_same_professional_field,,,,,,,,,,,,,,,,,,2.0,contact,True
candidate_s_needs_Skill_structuring,,,,,,,,,,,,,,,,,,2.0,contact,True
candidate_s_needs_Change_of_professional_field,,,,,,,,,,,,,,,,,,2.0,contact,True
candidate_s_needs_Basics_of_career_development,,,,,,,,,,,,,,,,,,2.0,contact,True
candidate_s_needs_Other,303.0,0.0,0.0,57237.0,int64,2.0,0,0.000244597,0.015637822,0,1,numerical,-0.771211929,0.440584508,Yes,,,2.0,contact,True
candidate_s_needs_Networking,306.0,0.0,0.0,57237.0,int64,2.0,0,0.008263885,0.090530308,0,1,numerical,-18.87006458,3.5e-79,No,,,2.0,contact,True
candidate_s_needs_Acquisition_of_new_skills,,,,,,,,,,,,,,,,,,2.0,contact,True
source_of_awareness_playbook_external_partners,317.0,0.0,0.0,57237.0,int64,2.0,0,0.0011531,0.033938043,0,1,numerical,-5.2659832,1.4e-07,No,,,2.0,interaction ,True
source_of_awareness_playbook_word_of_mouth,310.0,0.0,0.0,57237.0,int64,2.0,0,0.009574226,0.097379291,0,1,numerical,-23.62530654,8.23e-123,No,,,2.0,interaction ,True
source_of_awareness_playbook_facebook,311.0,0.0,0.0,57237.0,int64,2.0,0,0.003668955,0.060461211,0,1,numerical,-6.043415681,1.52e-09,No,,,2.0,interaction ,True
source_of_awareness_playbook_tiktok,318.0,0.0,0.0,57237.0,int64,2.0,0,6.99e-05,0.008359498,0,1,numerical,-2.381579027,0.01724184,No,,,2.0,interaction ,True
source_of_awareness_playbook_event,312.0,0.0,0.0,57237.0,int64,2.0,0,0.000821147,0.028644148,0,1,numerical,-7.566640879,3.89e-14,No,,,2.0,interaction ,True
source_of_awareness_playbook_linkedin,316.0,0.0,0.0,57237.0,int64,2.0,0,0.004193092,0.06461875,0,1,numerical,-10.29119054,8.12e-25,No,,,2.0,interaction ,True
source_of_awareness_playbook_google,315.0,0.0,0.0,57237.0,int64,2.0,0,0.009993536,0.099467772,0,1,numerical,-18.94814948,8.04e-80,No,,,2.0,interaction ,True
source_of_awareness_playbook_instagram,314.0,0.0,0.0,57237.0,int64,2.0,0,0.01637053,0.126896874,0,1,numerical,-18.04851092,1.29e-72,No,,,2.0,interaction ,True
source_of_awareness_playbook_others,313.0,0.0,0.0,57237.0,int64,2.0,0,0.001886891,0.043397741,0,1,numerical,-6.546447842,5.94e-11,No,,,2.0,interaction ,True
time_since_hs_email_last_open_date,319.0,52415.0,0.92,4822.0,float64,6.0,0,0.886146827,1.593162025,0,5,numerical,,,No,,,,interaction ,False
time_since_hs_email_last_click_date,320.0,53991.0,0.94,3246.0,float64,6.0,0,1.422057917,1.745942305,0,5,numerical,,,No,,,,interaction ,False
time_since_hs_sales_email_last_replied,321.0,56377.0,0.98,860.0,float64,6.0,0,1.147674419,1.470804484,0,5,numerical,,,No,,,,interaction ,False
time_since_hs_sales_email_last_clicked,322.0,56508.0,0.99,729.0,float64,6.0,0,1.334705075,1.540805752,0,5,numerical,,,No,,,,interaction ,False
time_since_hs_sales_email_last_opened,323.0,56057.0,0.98,1180.0,float64,6.0,0,1.124576271,1.510687762,0,5,numerical,,,No,,,,interaction ,False
time_since_hs_last_sales_activity_date,324.0,54358.0,0.95,2879.0,float64,1.0,1,1.0,0.0,1,1,numerical,,,No,,,,interaction ,False
average_recency_score,325.0,0.0,0.0,57237.0,float64,22.0,0,0.263029159,1.33311191,0,21,numerical,-7.772602571,7.82e-15,No,,,1.0,interaction ,True
industry_popularity,327.0,54250.0,0.95,2987.0,float64,8.0,0.005464481,0.039193518,0.044914801,0.005464481,0.142076503,numerical,,,No,,,2.0,contact,False
industry_popularity_all,328.0,53358.0,0.93,3879.0,float64,53.0,0.107501933,0.027882436,0.033201016,0.000257798,0.107501933,numerical,,,No,,,2.0,contact,False
start_date,35.0,0.0,0.0,57237.0,datetime64[ns],99.0,10/07/2023 00:00,,,,,date,,,,,,1.0,class,False
field_of_study_popularity,329.0,342.0,0.01,56895.0,float64,13.0,0.889687019,0.832062636,0.218060421,0.000513084,0.889687019,numerical,,,No,,,2.0,contact,False
brand_awareness,45.0,56888.0,0.99,349.0,string,2.0,Yes,,,,,categorical,,,,,,3.0,contact,False
interview_cancelled,52.0,47396.0,0.83,9841.0,float64,1.0,0,0.0,0.0,0,0,numerical,,,No,,,,interaction ,False
feat_init_current_job,73.0,51898.0,0.91,5339.0,string,2873.0,Project Manager,,,,,categorical,,,,,,1.0,contact,False
current_position_job_type__NA>,98.0,0.0,0.0,57237.0,float64,2.0,1,0.906651292,0.290923023,0,1,numerical,3.332585978,0.000860974,No,,,1.0,contact,True
previous_position_job_type__NA>,101.0,0.0,0.0,57237.0,float64,2.0,1,0.902580499,0.296530738,0,1,numerical,2.808239404,0.004983004,No,,,1.0,contact,True
type_Full Time,107.0,0.0,0.0,57237.0,float64,2.0,0,0.271327987,0.444648811,0,1,numerical,9.431283859,4.2e-21,No,,,1.0,class,True
type_Part Time,109.0,0.0,0.0,57237.0,float64,2.0,1,0.583259081,0.493023501,0,1,numerical,3.44891137,0.000563256,No,,,1.0,class,True
current_company_location__NA>,110.0,0.0,0.0,57237.0,float64,2.0,1,0.944319234,0.229306208,0,1,numerical,3.66675352,0.000245872,No,,,1.0,contact,True
current_company_location_united states,113.0,0.0,0.0,57237.0,float64,2.0,0,0.00459493,0.067630588,0,1,numerical,0.325618837,0.744713949,Yes,,,1.0,contact,True
hs_last_sales_activity_type__NA>,115.0,0.0,0.0,57237.0,float64,2.0,1,0.949962437,0.218024393,0,1,numerical,11.48006782,1.79e-30,No,,,1.0,interaction ,True
hs_sa_first_engagement_object_type__NA>,121.0,0.0,0.0,57237.0,float64,2.0,1,0.977601901,0.147975697,0,1,numerical,8.469607652,2.52e-17,No,,,1.0,interaction ,True
hs_predictivescoringtier_0,127.0,0.0,0.0,57237.0,float64,2.0,1,0.902580499,0.296530738,0,1,numerical,2.808239404,0.004983004,No,,,1.0,interaction ,True
hs_predictivescoringtier_1,128.0,0.0,0.0,57237.0,float64,2.0,0,0.047416881,0.212530725,0,1,numerical,9.704236156,3.01e-22,No,,,1.0,interaction ,True
hs_predictivescoringtier_2,129.0,0.0,0.0,57237.0,float64,2.0,0,0.018799029,0.135815858,0,1,numerical,5.709965628,1.14e-08,No,,,1.0,interaction ,True
hs_predictivescoringtier_3,130.0,0.0,0.0,57237.0,float64,2.0,0,0.012194909,0.109756109,0,1,numerical,4.9919416,6e-07,No,,,1.0,interaction ,True
hs_predictivescoringtier_4,131.0,0.0,0.0,57237.0,float64,2.0,0,0.008403655,0.091286248,0,1,numerical,4.135736442,3.54e-05,No,,,1.0,interaction ,True
hs_predictivescoringtier_5,132.0,0.0,0.0,57237.0,float64,2.0,0,0.010605028,0.1024341,0,1,numerical,-45.65742291,0.0,No,,,1.0,interaction ,True
vertical_name_Career DHR,133.0,0.0,0.0,57237.0,float64,2.0,0,0.10243374,0.303220507,0,1,numerical,-11.82263227,3.25e-32,No,,,1.0,contact,True
vertical_name_Deep Cybersecurity,135.0,0.0,0.0,57237.0,float64,2.0,0,0.101053514,0.301402204,0,1,numerical,9.715578662,2.69e-22,No,,,1.0,contact,True
